JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/1490.json,9,4,0.03590008243918419,5
source_jsons/checkstyle/3157.json,3,2,0.3562808632850647,1
source_jsons/checkstyle/3442.json,3,5,0.4090982973575592,6
source_jsons/checkstyle/1185.json,5,7,1.811518450267613E-4,3
source_jsons/checkstyle/3012.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/2253.json,9,4,0.39195215702056885,2
source_jsons/checkstyle/1886.json,3,2,0.0168937835842371,1
source_jsons/checkstyle/2603.json,3,2,0.2615758776664734,3
source_jsons/checkstyle/919.json,7,3,0.6871944665908813,2
source_jsons/checkstyle/2496.json,3,2,0.35599857568740845,2
source_jsons/checkstyle/775.json,3,2,0.8926401734352112,6
source_jsons/checkstyle/3287.json,13,4,0.48658132553100586,4
source_jsons/checkstyle/1740.json,3,2,0.500538170337677,2
source_jsons/checkstyle/325.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/1310.json,4,3,0.06095283105969429,1
source_jsons/checkstyle/1605.json,3,2,0.41723111271858215,1
source_jsons/checkstyle/630.json,3,2,0.925738513469696,3
source_jsons/checkstyle/1255.json,3,2,0.13263244926929474,2
source_jsons/checkstyle/3268.json,3,2,0.8130530714988708,6
source_jsons/checkstyle/260.json,7,2,0.10115276277065277,1
source_jsons/checkstyle/3792.json,3,2,0.5172717571258545,5
source_jsons/checkstyle/2880.json,13,4,0.14712169766426086,7
source_jsons/checkstyle/2029.json,31,15,0.0027359877713024616,11
source_jsons/checkstyle/2479.json,10,4,0.128648579120636,4
source_jsons/checkstyle/2183.json,11,5,0.5066486597061157,5
source_jsons/checkstyle/3141.json,2,2,0.8229843378067017,3
source_jsons/checkstyle/1486.json,17,11,4.2985856998711824E-4,2
source_jsons/checkstyle/3511.json,3,2,0.347249299287796,1
source_jsons/checkstyle/519.json,3,2,0.6384662389755249,3
source_jsons/checkstyle/3842.json,4,2,0.26809272170066833,1
source_jsons/checkstyle/2750.json,4,3,0.38964781165122986,15
source_jsons/checkstyle/2300.json,3,2,0.5069955587387085,1
source_jsons/checkstyle/11.json,5,2,0.9690395593643188,1
source_jsons/checkstyle/2615.json,3,2,0.32816970348358154,1
source_jsons/checkstyle/1890.json,3,2,0.6541109681129456,5
source_jsons/checkstyle/2245.json,12,8,0.013579889200627804,1
source_jsons/checkstyle/3004.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1039.json,9,3,0.01227481383830309,1
source_jsons/checkstyle/1193.json,10,4,0.1254052221775055,3
source_jsons/checkstyle/3454.json,3,4,0.03119056113064289,1
source_jsons/checkstyle/1469.json,3,2,0.5819938778877258,3
source_jsons/checkstyle/1347.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/688.json,3,2,0.0067793200723826885,1
source_jsons/checkstyle/372.json,7,2,0.18994589149951935,1
source_jsons/checkstyle/3680.json,2,2,0.8775132894515991,6
source_jsons/checkstyle/2992.json,4,6,0.7410707473754883,1
source_jsons/checkstyle/1717.json,5,2,0.11742664128541946,1
source_jsons/checkstyle/2838.json,8,4,0.09613420069217682,1
source_jsons/checkstyle/722.json,3,2,0.880396842956543,3
source_jsons/checkstyle/2091.json,3,2,0.5603995323181152,4
source_jsons/checkstyle/2584.json,9,3,0.7875518202781677,2
source_jsons/checkstyle/237.json,5,2,0.17147254943847656,4
source_jsons/checkstyle/1202.json,3,2,0.3562808632850647,2
source_jsons/checkstyle/667.json,3,2,0.6771830320358276,7
source_jsons/checkstyle/3395.json,18,8,0.1050737276673317,9
source_jsons/checkstyle/1652.json,4,2,0.6571168899536133,5
source_jsons/checkstyle/1982.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2357.json,3,2,0.3369908630847931,1
source_jsons/checkstyle/46.json,3,2,0.9991959929466248,1
source_jsons/checkstyle/3815.json,3,2,0.7512565851211548,3
source_jsons/checkstyle/1828.json,10,4,0.5743312835693359,2
source_jsons/checkstyle/2707.json,3,3,0.9393712878227234,7
source_jsons/checkstyle/1081.json,3,2,0.7318727374076843,4
source_jsons/checkstyle/3546.json,18,3,0.01694456860423088,2
source_jsons/checkstyle/3116.json,3,2,0.06914481520652771,1
source_jsons/checkstyle/3403.json,3,2,0.8817800879478455,3
source_jsons/checkstyle/3053.json,3,2,0.06057086959481239,1
source_jsons/checkstyle/1594.json,3,2,0.41723111271858215,1
source_jsons/checkstyle/2212.json,4,2,0.563147246837616,1
source_jsons/checkstyle/2642.json,4,2,0.977817714214325,2
source_jsons/checkstyle/958.json,3,2,0.640407919883728,4
source_jsons/checkstyle/2513.json,8,4,0.1181102991104126,3
source_jsons/checkstyle/2143.json,3,2,0.626471996307373,6
source_jsons/checkstyle/3302.json,14,2,0.0,8
source_jsons/checkstyle/2840.json,3,2,0.20436109602451324,8
source_jsons/checkstyle/3752.json,2,2,0.7297122478485107,7
source_jsons/checkstyle/1295.json,8,3,0.31728920340538025,11
source_jsons/checkstyle/1780.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/3247.json,17,5,0.0010259223636239767,4
source_jsons/checkstyle/2905.json,3,2,0.16714581847190857,2
source_jsons/checkstyle/3617.json,2,2,0.7431402206420898,6
source_jsons/checkstyle/2006.json,3,2,0.4196203351020813,2
source_jsons/checkstyle/536.json,3,2,0.8043752908706665,1
source_jsons/checkstyle/1503.json,3,2,0.8656308650970459,1
source_jsons/checkstyle/166.json,3,2,0.9717689156532288,1
source_jsons/checkstyle/3494.json,4,2,0.1623862385749817,2
source_jsons/checkstyle/1153.json,3,8,0.3187803328037262,3
source_jsons/checkstyle/865.json,12,5,0.02798641100525856,25
source_jsons/checkstyle/2285.json,5,2,0.5106868147850037,2
source_jsons/checkstyle/1850.json,3,6,0.030477959662675858,5
source_jsons/checkstyle/2790.json,3,2,0.46546486020088196,1
source_jsons/checkstyle/1915.json,8,7,0.045985665172338486,3
source_jsons/checkstyle/920.json,3,2,0.8551670908927917,2
source_jsons/checkstyle/1446.json,3,2,0.24171718955039978,4
source_jsons/checkstyle/189.json,7,2,0.07953396439552307,1
source_jsons/checkstyle/473.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/3181.json,3,2,0.8609198927879333,3
source_jsons/checkstyle/1016.json,3,2,0.91476970911026,4
source_jsons/checkstyle/2817.json,3,4,0.19539520144462585,2
source_jsons/checkstyle/1738.json,3,2,0.4535761773586273,6
source_jsons/checkstyle/3705.json,3,2,0.4001573622226715,3
source_jsons/checkstyle/1692.json,6,3,0.6955658197402954,9
source_jsons/checkstyle/1368.json,33,10,1.1106970487162471E-4,6
source_jsons/checkstyle/3355.json,11,4,0.23092418909072876,12
source_jsons/checkstyle/2114.json,3,2,0.584201991558075,2
source_jsons/checkstyle/2544.json,15,5,0.09156285971403122,10
source_jsons/checkstyle/2051.json,3,2,0.5919952392578125,4
source_jsons/checkstyle/2401.json,3,2,0.9477936029434204,1
source_jsons/checkstyle/2952.json,16,5,0.22514361143112183,12
source_jsons/checkstyle/1387.json,3,5,0.36610525846481323,6
source_jsons/checkstyle/648.json,17,6,0.0,1
source_jsons/checkstyle/3210.json,6,2,0.3113636374473572,9
source_jsons/checkstyle/218.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2728.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/1807.json,3,2,0.0012876578839495778,6
source_jsons/checkstyle/832.json,3,2,0.6029676198959351,3
source_jsons/checkstyle/69.json,2,2,0.8554050922393799,2
source_jsons/checkstyle/2378.json,3,2,0.15809930860996246,1
source_jsons/checkstyle/998.json,3,2,0.22319619357585907,5
source_jsons/checkstyle/2682.json,19,11,4.5225900248624384E-4,12
source_jsons/checkstyle/3139.json,2,2,0.8229843378067017,3
source_jsons/checkstyle/1104.json,4,2,0.02385047823190689,4
source_jsons/checkstyle/131.json,6,3,0.8383070230484009,1
source_jsons/checkstyle/3569.json,3,2,0.6909696459770203,4
source_jsons/checkstyle/1554.json,3,2,0.041554395109415054,6
source_jsons/checkstyle/561.json,3,2,0.9099981784820557,1
source_jsons/checkstyle/3093.json,3,2,0.7744070887565613,3
source_jsons/checkstyle/3586.json,15,6,0.04211422801017761,6
source_jsons/checkstyle/1041.json,14,5,0.010342459194362164,3
source_jsons/checkstyle/424.json,8,2,0.023722870275378227,5
source_jsons/checkstyle/1411.json,5,2,0.3236890733242035,1
source_jsons/checkstyle/977.json,3,2,0.22445783019065857,6
source_jsons/checkstyle/2.json,7,4,0.12388355284929276,1
source_jsons/checkstyle/86.json,15,5,0.8357126116752625,1
source_jsons/checkstyle/2397.json,3,2,0.2979620099067688,4
source_jsons/checkstyle/1942.json,6,2,0.5953785181045532,2
source_jsons/checkstyle/2552.json,4,2,0.6507564783096313,7
source_jsons/checkstyle/2102.json,13,3,0.20298676192760468,4
source_jsons/checkstyle/3343.json,4,2,0.4313729703426361,7
source_jsons/checkstyle/1684.json,7,7,0.4928913712501526,3
source_jsons/checkstyle/2801.json,3,8,0.014755930751562119,2
source_jsons/checkstyle/3206.json,3,2,0.056996382772922516,4
source_jsons/checkstyle/1391.json,3,2,0.5626217126846313,1
source_jsons/checkstyle/2944.json,3,2,0.5663295388221741,1
source_jsons/checkstyle/2417.json,6,4,0.17999736964702606,5
source_jsons/checkstyle/2047.json,3,2,0.8294853568077087,3
source_jsons/checkstyle/3085.json,3,2,0.8244721293449402,4
source_jsons/checkstyle/577.json,3,2,0.6476621031761169,2
source_jsons/checkstyle/1542.json,12,4,0.13087721168994904,19
source_jsons/checkstyle/127.json,2,2,0.9716881513595581,1
source_jsons/checkstyle/1112.json,8,3,0.018707042559981346,3
source_jsons/checkstyle/2694.json,3,2,0.39573368430137634,4
source_jsons/checkstyle/824.json,3,2,0.924234926700592,3
source_jsons/checkstyle/1811.json,32,9,0.0,8
source_jsons/checkstyle/1954.json,4,2,0.37618863582611084,2
source_jsons/checkstyle/2381.json,7,3,0.03609122335910797,10
source_jsons/checkstyle/90.json,7,3,0.23702754080295563,1
source_jsons/checkstyle/961.json,10,4,0.02352823130786419,6
source_jsons/checkstyle/1407.json,8,4,0.10289942473173141,2
source_jsons/checkstyle/432.json,3,2,0.350181519985199,1
source_jsons/checkstyle/598.json,3,2,0.7189555168151855,1
source_jsons/checkstyle/1057.json,3,2,4.011948767583817E-4,2
source_jsons/checkstyle/3590.json,14,3,0.09498300403356552,16
source_jsons/checkstyle/1283.json,3,2,0.4755253791809082,4
source_jsons/checkstyle/1779.json,3,2,0.0,3
source_jsons/checkstyle/2856.json,13,5,0.011363783851265907,7
source_jsons/checkstyle/3314.json,5,2,9.691960294730961E-4,1
source_jsons/checkstyle/1329.json,7,3,0.4667876660823822,2
source_jsons/checkstyle/2155.json,4,2,0.5610404014587402,1
source_jsons/checkstyle/2505.json,5,3,0.021011069416999817,1
source_jsons/checkstyle/2010.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2440.json,10,4,0.34167733788490295,16
source_jsons/checkstyle/3601.json,13,6,0.0081552779302001,2
source_jsons/checkstyle/2913.json,18,8,0.04348049685359001,10
source_jsons/checkstyle/609.json,3,2,0.1005798727273941,1
source_jsons/checkstyle/3251.json,16,9,3.632183070294559E-4,1
source_jsons/checkstyle/259.json,7,2,0.044062260538339615,1
source_jsons/checkstyle/1796.json,8,4,0.7526374459266663,14
source_jsons/checkstyle/1846.json,3,2,0.6206606030464172,1
source_jsons/checkstyle/2769.json,3,2,0.7763217091560364,6
source_jsons/checkstyle/2293.json,4,3,0.42495813965797424,2
source_jsons/checkstyle/873.json,3,2,0.8652388453483582,4
source_jsons/checkstyle/2339.json,4,4,0.2366379201412201,2
source_jsons/checkstyle/28.json,8,4,0.9859111905097961,1
source_jsons/checkstyle/1145.json,19,7,0.004811782389879227,7
source_jsons/checkstyle/3178.json,3,2,0.41723111271858215,1
source_jsons/checkstyle/3482.json,5,2,0.7257015109062195,2
source_jsons/checkstyle/170.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1515.json,33,10,0.0,5
source_jsons/checkstyle/520.json,3,2,0.7911604046821594,3
source_jsons/checkstyle/1000.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/3197.json,3,2,0.4034862220287323,2
source_jsons/checkstyle/465.json,9,2,0.005118939094245434,4
source_jsons/checkstyle/1450.json,3,2,0.07754308730363846,5
source_jsons/checkstyle/936.json,24,8,0.06396006792783737,7
source_jsons/checkstyle/1903.json,3,2,0.05042951554059982,3
source_jsons/checkstyle/2786.json,3,2,0.6675601601600647,3
source_jsons/checkstyle/2591.json,24,6,0.0,3
source_jsons/checkstyle/388.json,9,2,0.01424083299934864,4
source_jsons/checkstyle/1647.json,3,2,0.5015354156494141,1
source_jsons/checkstyle/2968.json,3,2,0.7541362047195435,4
source_jsons/checkstyle/3380.json,36,13,0.0,20
source_jsons/checkstyle/1217.json,3,2,0.0,2
source_jsons/checkstyle/222.json,10,2,0.0412110798060894,1
source_jsons/checkstyle/737.json,10,3,0.24595262110233307,2
source_jsons/checkstyle/1702.json,5,4,0.10270082205533981,1
source_jsons/checkstyle/3695.json,2,2,0.9371213912963867,6
source_jsons/checkstyle/2987.json,10,5,0.20634059607982635,1
source_jsons/checkstyle/367.json,7,2,0.5334745049476624,1
source_jsons/checkstyle/1352.json,3,2,0.5110698938369751,5
source_jsons/checkstyle/2084.json,5,2,0.09711194783449173,6
source_jsons/checkstyle/1581.json,14,5,0.018178116530179977,4
source_jsons/checkstyle/3046.json,7,4,0.007537581957876682,6
source_jsons/checkstyle/3416.json,3,2,0.3530248701572418,1
source_jsons/checkstyle/1978.json,3,2,0.26000794768333435,3
source_jsons/checkstyle/2657.json,10,4,0.047380559146404266,1
source_jsons/checkstyle/2207.json,3,2,0.6213126182556152,2
source_jsons/checkstyle/3800.json,3,2,0.1847154051065445,2
source_jsons/checkstyle/2712.json,3,2,0.39573368430137634,4
source_jsons/checkstyle/808.json,7,2,6.260164664126933E-4,10
source_jsons/checkstyle/2342.json,3,2,0.23279306292533875,3
source_jsons/checkstyle/53.json,2,2,0.9965836405754089,1
source_jsons/checkstyle/1997.json,4,2,0.41296476125717163,3
source_jsons/checkstyle/3103.json,3,2,0.6378273367881775,3
source_jsons/checkstyle/3553.json,4,2,0.43292543292045593,8
source_jsons/checkstyle/1094.json,5,3,0.5463913083076477,7
source_jsons/checkstyle/3787.json,3,2,0.9205211400985718,6
source_jsons/checkstyle/2895.json,3,2,0.12128596752882004,5
source_jsons/checkstyle/275.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1240.json,10,4,0.9896641373634338,1
source_jsons/checkstyle/625.json,15,7,0.031127873808145523,11
source_jsons/checkstyle/1610.json,3,2,0.8065722584724426,1
source_jsons/checkstyle/2196.json,3,2,0.3562808632850647,2
source_jsons/checkstyle/2529.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2179.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/2483.json,10,4,0.9557141661643982,8
source_jsons/checkstyle/1305.json,3,2,0.5889511704444885,5
source_jsons/checkstyle/330.json,7,2,0.001840827870182693,1
source_jsons/checkstyle/1755.json,46,13,0.0,8
source_jsons/checkstyle/3292.json,12,5,0.031354717910289764,20
source_jsons/checkstyle/760.json,9,3,0.0,6
source_jsons/checkstyle/2250.json,14,5,0.2206251472234726,15
source_jsons/checkstyle/1885.json,3,2,0.3562808632850647,1
source_jsons/checkstyle/2600.json,3,2,0.22529207170009613,6
source_jsons/checkstyle/3441.json,8,3,0.23059821128845215,11
source_jsons/checkstyle/449.json,7,2,0.11252649873495102,1
source_jsons/checkstyle/1186.json,4,2,0.002146936021745205,7
source_jsons/checkstyle/3011.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1539.json,5,6,0.10132600367069244,5
source_jsons/checkstyle/3504.json,15,5,0.16033054888248444,6
source_jsons/checkstyle/1493.json,3,2,0.07090214639902115,7
source_jsons/checkstyle/1169.json,27,11,0.015948880463838577,6
source_jsons/checkstyle/3154.json,3,2,0.7432991862297058,1
source_jsons/checkstyle/2315.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/3857.json,3,2,0.7609155774116516,3
source_jsons/checkstyle/2745.json,6,3,0.7324691414833069,8
source_jsons/checkstyle/2180.json,10,4,0.8302861452102661,6
source_jsons/checkstyle/2929.json,9,3,0.5013960599899292,3
source_jsons/checkstyle/1606.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/633.json,8,3,0.5004817247390747,8
source_jsons/checkstyle/1256.json,3,2,0.2979620099067688,2
source_jsons/checkstyle/799.json,3,2,0.9109201431274414,4
source_jsons/checkstyle/263.json,9,2,0.06546733528375626,5
source_jsons/checkstyle/2883.json,4,2,0.46400776505470276,4
source_jsons/checkstyle/3791.json,3,2,0.5948604941368103,4
source_jsons/checkstyle/776.json,3,2,0.824433445930481,1
source_jsons/checkstyle/3284.json,10,8,0.15186405181884766,12
source_jsons/checkstyle/1743.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/326.json,7,2,0.20605939626693726,1
source_jsons/checkstyle/1313.json,3,2,0.10680583864450455,5
source_jsons/checkstyle/2495.json,3,2,0.4545372426509857,2
source_jsons/checkstyle/3007.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1190.json,7,3,0.5198696851730347,2
source_jsons/checkstyle/3457.json,5,9,0.00798546988517046,2
source_jsons/checkstyle/2616.json,3,2,0.45705217123031616,5
source_jsons/checkstyle/1939.json,11,4,0.21055442094802856,3
source_jsons/checkstyle/1893.json,11,5,0.5265025496482849,13
source_jsons/checkstyle/2246.json,9,6,0.05268750339746475,1
source_jsons/checkstyle/2753.json,5,2,0.8234317898750305,10
source_jsons/checkstyle/3841.json,9,2,0.3576771020889282,6
source_jsons/checkstyle/849.json,23,7,0.010700180195271969,4
source_jsons/checkstyle/12.json,7,2,0.7302941083908081,1
source_jsons/checkstyle/2303.json,8,3,0.10067503154277802,5
source_jsons/checkstyle/3142.json,3,2,0.7136345505714417,2
source_jsons/checkstyle/1485.json,5,3,0.7394723296165466,6
source_jsons/checkstyle/3512.json,3,2,0.8085905909538269,4
source_jsons/checkstyle/234.json,6,2,0.011365395039319992,4
source_jsons/checkstyle/1201.json,3,2,0.8279473185539246,2
source_jsons/checkstyle/664.json,8,4,0.18107284605503082,10
source_jsons/checkstyle/3396.json,18,8,0.11056486517190933,9
source_jsons/checkstyle/1651.json,4,2,0.7660343050956726,10
source_jsons/checkstyle/2587.json,7,4,0.19634856283664703,11
source_jsons/checkstyle/2568.json,4,2,0.8585761785507202,8
source_jsons/checkstyle/2092.json,3,2,0.5791471600532532,4
source_jsons/checkstyle/2138.json,3,2,0.626471996307373,5
source_jsons/checkstyle/1344.json,7,3,0.28842687606811523,3
source_jsons/checkstyle/3379.json,3,4,0.31831634044647217,6
source_jsons/checkstyle/371.json,3,2,0.333071231842041,1
source_jsons/checkstyle/2991.json,11,4,0.3573853373527527,4
source_jsons/checkstyle/3683.json,3,2,0.8951520323753357,5
source_jsons/checkstyle/1714.json,3,2,0.9248043298721313,3
source_jsons/checkstyle/3729.json,3,2,0.6264685988426208,5
source_jsons/checkstyle/721.json,3,2,0.8258437514305115,5
source_jsons/checkstyle/2211.json,3,2,0.6208577156066895,3
source_jsons/checkstyle/2641.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/3400.json,12,7,0.36917418241500854,7
source_jsons/checkstyle/408.json,7,2,0.29111647605895996,1
source_jsons/checkstyle/3050.json,3,2,0.6876933574676514,4
source_jsons/checkstyle/1597.json,7,4,0.1855798363685608,1
source_jsons/checkstyle/1082.json,12,4,0.6670390367507935,6
source_jsons/checkstyle/3545.json,3,2,0.997649073600769,1
source_jsons/checkstyle/1578.json,9,4,0.03956218808889389,10
source_jsons/checkstyle/3115.json,10,3,0.13373753428459167,1
source_jsons/checkstyle/1128.json,10,4,0.2648623287677765,1
source_jsons/checkstyle/1981.json,15,2,3.3254854497499764E-4,2
source_jsons/checkstyle/45.json,2,2,0.9837418794631958,2
source_jsons/checkstyle/2354.json,3,2,0.7643868327140808,1
source_jsons/checkstyle/2704.json,3,2,0.7897610664367676,3
source_jsons/checkstyle/3816.json,9,5,0.4723142087459564,10
source_jsons/checkstyle/2773.json,11,4,0.7411203980445862,15
source_jsons/checkstyle/2289.json,4,2,0.599201500415802,2
source_jsons/checkstyle/869.json,3,2,0.9332208633422852,3
source_jsons/checkstyle/32.json,5,2,0.9874270558357239,1
source_jsons/checkstyle/2323.json,11,4,0.16726131737232208,8
source_jsons/checkstyle/490.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3162.json,3,2,0.12933538854122162,3
source_jsons/checkstyle/3498.json,7,2,0.4793778657913208,16
source_jsons/checkstyle/3027.json,3,2,0.23273245990276337,7
source_jsons/checkstyle/185.json,9,2,0.015486312098801136,3
source_jsons/checkstyle/3477.json,3,2,0.1584240198135376,1
source_jsons/checkstyle/2636.json,13,2,0.9983015060424805,4
source_jsons/checkstyle/1919.json,3,2,0.32705798745155334,3
source_jsons/checkstyle/886.json,3,2,0.42622339725494385,2
source_jsons/checkstyle/2266.json,13,3,0.3530160188674927,9
source_jsons/checkstyle/756.json,3,2,0.9130645990371704,2
source_jsons/checkstyle/1299.json,5,2,0.7309873700141907,3
source_jsons/checkstyle/1763.json,17,5,2.7095931000076234E-4,7
source_jsons/checkstyle/306.json,7,2,0.1265435367822647,1
source_jsons/checkstyle/1333.json,9,5,0.1330544501543045,4
source_jsons/checkstyle/2909.json,6,4,0.04829457402229309,7
source_jsons/checkstyle/1626.json,7,3,0.02770376019179821,8
source_jsons/checkstyle/613.json,3,2,0.9074175357818604,1
source_jsons/checkstyle/1276.json,18,5,0.002702132798731327,18
source_jsons/checkstyle/243.json,3,2,0.3811928927898407,1
source_jsons/checkstyle/1558.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/3565.json,3,2,0.5580771565437317,1
source_jsons/checkstyle/1108.json,9,4,0.773530900478363,4
source_jsons/checkstyle/3135.json,3,2,0.2872737646102905,1
source_jsons/checkstyle/994.json,5,3,0.004262516275048256,7
source_jsons/checkstyle/65.json,2,2,0.4920022189617157,2
source_jsons/checkstyle/2374.json,6,3,0.9740753769874573,5
source_jsons/checkstyle/2724.json,3,2,0.4321542978286743,8
source_jsons/checkstyle/3836.json,14,7,0.0037695495411753654,2
source_jsons/checkstyle/2231.json,11,4,0.14524541795253754,2
source_jsons/checkstyle/2661.json,9,3,0.26208460330963135,3
source_jsons/checkstyle/3420.json,4,2,0.40502962470054626,6
source_jsons/checkstyle/428.json,7,2,0.050794463604688644,1
source_jsons/checkstyle/582.json,3,2,0.6657021045684814,2
source_jsons/checkstyle/3070.json,3,2,0.0,2
source_jsons/checkstyle/2548.json,6,3,0.08602743595838547,10
source_jsons/checkstyle/2118.json,3,2,0.6181569695472717,2
source_jsons/checkstyle/3359.json,3,3,0.10372743010520935,6
source_jsons/checkstyle/1364.json,20,7,0.04764903709292412,1
source_jsons/checkstyle/351.json,3,2,0.7641370892524719,1
source_jsons/checkstyle/1734.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/701.json,7,3,0.32493317127227783,1
source_jsons/checkstyle/214.json,8,2,0.11799532920122147,2
source_jsons/checkstyle/1221.json,23,9,5.264311330392957E-4,1
source_jsons/checkstyle/644.json,10,3,0.18300652503967285,18
source_jsons/checkstyle/1671.json,3,2,0.07278937101364136,6
source_jsons/checkstyle/3820.json,12,5,0.01848594658076763,3
source_jsons/checkstyle/2732.json,5,2,0.23178815841674805,2
source_jsons/checkstyle/828.json,3,2,0.14006228744983673,3
source_jsons/checkstyle/2362.json,3,2,0.15848669409751892,4
source_jsons/checkstyle/73.json,16,7,0.7956663966178894,1
source_jsons/checkstyle/982.json,3,2,0.4781078100204468,3
source_jsons/checkstyle/2698.json,3,2,0.39573368430137634,3
source_jsons/checkstyle/3123.json,6,2,0.009300949983298779,2
source_jsons/checkstyle/3573.json,3,2,0.288305401802063,3
source_jsons/checkstyle/3089.json,3,2,0.8861653804779053,5
source_jsons/checkstyle/3066.json,15,8,0.05100088194012642,1
source_jsons/checkstyle/594.json,3,2,0.9046097993850708,1
source_jsons/checkstyle/3436.json,16,5,0.003814356168732047,2
source_jsons/checkstyle/1958.json,3,4,0.11941710859537125,3
source_jsons/checkstyle/2677.json,15,6,0.00685877725481987,17
source_jsons/checkstyle/2227.json,4,2,0.4237186312675476,2
source_jsons/checkstyle/717.json,8,3,0.36820098757743835,7
source_jsons/checkstyle/1722.json,7,5,0.008235424757003784,2
source_jsons/checkstyle/1688.json,13,3,0.3530160188674927,8
source_jsons/checkstyle/347.json,9,2,0.01863750070333481,4
source_jsons/checkstyle/1372.json,9,5,0.21210703253746033,7
source_jsons/checkstyle/1667.json,3,4,0.17216166853904724,3
source_jsons/checkstyle/2948.json,3,2,0.2457823008298874,2
source_jsons/checkstyle/652.json,3,2,0.5787438750267029,7
source_jsons/checkstyle/1237.json,3,2,0.02116345427930355,1
source_jsons/checkstyle/202.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1519.json,7,4,0.11293690651655197,1
source_jsons/checkstyle/3174.json,5,3,0.018216239288449287,3
source_jsons/checkstyle/1149.json,3,2,0.29219624400138855,1
source_jsons/checkstyle/486.json,7,2,0.19024716317653656,1
source_jsons/checkstyle/2335.json,4,7,0.00981266237795353,4
source_jsons/checkstyle/24.json,8,2,0.9846988320350647,1
source_jsons/checkstyle/2765.json,26,7,0.005416658706963062,17
source_jsons/checkstyle/2270.json,3,2,0.49887967109680176,3
source_jsons/checkstyle/890.json,4,2,0.7043923139572144,2
source_jsons/checkstyle/2620.json,4,2,0.6238113045692444,7
source_jsons/checkstyle/3461.json,3,7,0.003016688860952854,2
source_jsons/checkstyle/193.json,8,2,0.041770026087760925,1
source_jsons/checkstyle/469.json,3,2,0.19783250987529755,1
source_jsons/checkstyle/3031.json,3,2,0.026219533756375313,1
source_jsons/checkstyle/2509.json,3,3,0.04339896887540817,2
source_jsons/checkstyle/2159.json,3,2,0.6579740047454834,4
source_jsons/checkstyle/1325.json,3,2,0.3945903182029724,4
source_jsons/checkstyle/3318.json,20,6,2.1206737437751144E-4,73
source_jsons/checkstyle/310.json,8,2,0.039193686097860336,4
source_jsons/checkstyle/1775.json,10,5,0.005766687914729118,10
source_jsons/checkstyle/3748.json,15,5,0.0758926197886467,22
source_jsons/checkstyle/740.json,3,8,0.0154783446341753,4
source_jsons/checkstyle/255.json,7,2,0.06353368610143661,1
source_jsons/checkstyle/1260.json,11,8,0.002191937528550625,13
source_jsons/checkstyle/605.json,3,2,0.6105390191078186,1
source_jsons/checkstyle/1630.json,10,4,0.5143094658851624,1
source_jsons/checkstyle/1974.json,10,6,0.0310299601405859,2
source_jsons/checkstyle/941.json,6,3,0.1088460236787796,8
source_jsons/checkstyle/1427.json,4,2,0.9910098314285278,4
source_jsons/checkstyle/412.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1077.json,18,9,0.007298466749489307,12
source_jsons/checkstyle/1098.json,4,2,0.7780917286872864,3
source_jsons/checkstyle/557.json,3,2,0.9192318916320801,1
source_jsons/checkstyle/1562.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/107.json,9,2,0.9811182618141174,1
source_jsons/checkstyle/1132.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/804.json,3,2,0.5677605271339417,1
source_jsons/checkstyle/1831.json,15,6,0.03475063666701317,2
source_jsons/checkstyle/3226.json,3,2,0.21943390369415283,4
source_jsons/checkstyle/3676.json,3,2,0.6233289241790771,2
source_jsons/checkstyle/2964.json,3,2,0.6860044598579407,3
source_jsons/checkstyle/384.json,8,2,0.019688570871949196,1
source_jsons/checkstyle/2437.json,9,3,0.4358449876308441,4
source_jsons/checkstyle/2067.json,9,3,0.7065894603729248,1
source_jsons/checkstyle/2572.json,4,2,0.6196606159210205,1
