JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/71535.json,4,2,4.442320205271244E-4,2
source_jsons/hadoop/45969.json,29,6,0.0,3
source_jsons/hadoop/47954.json,3,2,0.4623970687389374,3
source_jsons/hadoop/20490.json,3,2,0.7597630023956299,3
source_jsons/hadoop/58658.json,7,3,0.6781838536262512,4
source_jsons/hadoop/25368.json,4,2,7.720970897935331E-4,1
source_jsons/hadoop/73508.json,9,4,0.10104209184646606,7
source_jsons/hadoop/22157.json,8,3,0.07321089506149292,1
source_jsons/hadoop/74737.json,3,2,0.7126975655555725,1
source_jsons/hadoop/69806.json,12,4,0.002376093529164791,8
source_jsons/hadoop/25692.json,3,2,0.98473060131073,2
source_jsons/hadoop/43444.json,10,4,0.08773969858884811,2
source_jsons/hadoop/15224.json,7,3,2.6537166559137404E-4,1
source_jsons/hadoop/24980.json,14,5,0.008157262578606606,5
source_jsons/hadoop/77818.json,11,3,0.030043011531233788,5
source_jsons/hadoop/75825.json,3,2,0.9445807337760925,1
source_jsons/hadoop/44381.json,5,2,0.005556876305490732,1
source_jsons/hadoop/41479.json,3,2,0.8133928179740906,2
source_jsons/hadoop/17219.json,3,2,0.46975821256637573,2
source_jsons/hadoop/31281.json,54,12,0.0,2
source_jsons/hadoop/49049.json,3,2,2.716337621677667E-4,3
source_jsons/hadoop/34579.json,3,2,0.3636043071746826,1
source_jsons/hadoop/62319.json,9,5,0.1173340305685997,1
source_jsons/hadoop/5737.json,5,2,0.0054863509722054005,2
source_jsons/hadoop/80170.json,11,6,0.020493222400546074,5
source_jsons/hadoop/51880.json,17,6,0.0,3
source_jsons/hadoop/36544.json,3,2,0.0055905492044985294,1
source_jsons/hadoop/60324.json,3,2,0.7190886735916138,1
source_jsons/hadoop/57057.json,3,2,0.011078791692852974,1
source_jsons/hadoop/4825.json,3,2,0.9405800104141235,1
source_jsons/hadoop/53917.json,4,2,0.40276193618774414,1
source_jsons/hadoop/18046.json,3,2,0.4209515154361725,2
source_jsons/hadoop/65576.json,3,2,0.5964860320091248,1
source_jsons/hadoop/2158.json,3,2,2.597376296762377E-4,7
source_jsons/hadoop/33316.json,7,6,0.4584793448448181,1
source_jsons/hadoop/50638.json,4,2,0.38897138833999634,3
source_jsons/hadoop/79555.json,3,2,1.275865506613627E-4,1
source_jsons/hadoop/52605.json,3,2,0.6101151704788208,1
source_jsons/hadoop/71165.json,4,2,0.8276448249816895,1
source_jsons/hadoop/27705.json,4,2,0.09553232789039612,2
source_jsons/hadoop/38809.json,12,4,0.10967099666595459,1
source_jsons/hadoop/73158.json,4,2,0.7508158683776855,2
source_jsons/hadoop/58208.json,3,2,0.4651007354259491,4
source_jsons/hadoop/10476.json,21,4,1.6539737407583743E-4,4
source_jsons/hadoop/26817.json,24,9,0.0062598176300525665,2
source_jsons/hadoop/68344.json,3,2,0.8767094016075134,1
source_jsons/hadoop/15674.json,32,8,0.0,1
source_jsons/hadoop/43014.json,32,6,0.0,1
source_jsons/hadoop/17649.json,3,2,0.078363336622715,1
source_jsons/hadoop/41029.json,15,5,0.015568685717880726,5
source_jsons/hadoop/74367.json,3,2,0.8063991069793701,4
source_jsons/hadoop/22507.json,3,2,0.23282314836978912,3
source_jsons/hadoop/14966.json,7,3,0.4314504563808441,2
source_jsons/hadoop/61866.json,7,3,0.0015110415406525135,4
source_jsons/hadoop/57407.json,3,2,0.32384616136550903,1
source_jsons/hadoop/5367.json,3,2,0.6268136501312256,1
source_jsons/hadoop/34129.json,16,6,0.11289505660533905,1
source_jsons/hadoop/60774.json,11,5,0.12511059641838074,1
source_jsons/hadoop/36114.json,3,2,0.7701305150985718,2
source_jsons/hadoop/80520.json,7,3,0.6721728444099426,8
source_jsons/hadoop/78714.json,3,2,0.2688891291618347,4
source_jsons/hadoop/34980.json,11,4,0.005528551992028952,5
source_jsons/hadoop/67818.json,3,2,0.6081629395484924,2
source_jsons/hadoop/65825.json,6,2,0.02206885814666748,5
source_jsons/hadoop/54381.json,3,2,0.6555777192115784,1
source_jsons/hadoop/19207.json,5,5,0.08136340230703354,1
source_jsons/hadoop/3319.json,7,3,0.24035832285881042,2
source_jsons/hadoop/64737.json,19,4,0.008245590142905712,1
source_jsons/hadoop/32157.json,3,2,0.13205578923225403,1
source_jsons/hadoop/79806.json,3,2,0.17537154257297516,1
source_jsons/hadoop/1324.json,3,2,0.6091062426567078,5
source_jsons/hadoop/40792.json,3,2,0.6498432755470276,2
source_jsons/hadoop/9714.json,3,2,0.626905083656311,3
source_jsons/hadoop/11637.json,57,13,0.0,11
source_jsons/hadoop/21281.json,3,2,0.8912534713745117,1
source_jsons/hadoop/10925.json,3,2,0.9043055772781372,1
source_jsons/hadoop/72319.json,3,2,0.7711441516876221,1
source_jsons/hadoop/59049.json,7,3,0.5653209686279297,1
source_jsons/hadoop/70324.json,3,2,0.0014745892258360982,3
source_jsons/hadoop/26544.json,7,3,0.20312027633190155,5
source_jsons/hadoop/8806.json,3,2,0.9151681661605835,4
source_jsons/hadoop/24083.json,7,3,0.07358326017856598,3
source_jsons/hadoop/75126.json,7,3,0.10532120615243912,1
source_jsons/hadoop/23746.json,8,3,0.36895766854286194,1
source_jsons/hadoop/45590.json,3,2,0.35944315791130066,3
source_jsons/hadoop/22854.json,3,2,0.2045951634645462,3
source_jsons/hadoop/16408.json,4,2,0.07546905428171158,1
source_jsons/hadoop/40268.json,25,7,0.00121401809155941,4
source_jsons/hadoop/69105.json,4,2,0.3894127309322357,4
source_jsons/hadoop/14435.json,3,2,0.3486345112323761,4
source_jsons/hadoop/311.json,3,2,0.11147936433553696,4
source_jsons/hadoop/20869.json,3,2,0.02927679382264614,3
source_jsons/hadoop/61535.json,3,2,0.6336809396743774,2
source_jsons/hadoop/81761.json,3,2,0.16125480830669403,1
source_jsons/hadoop/55969.json,3,2,0.4428040087223053,1
source_jsons/hadoop/57954.json,8,4,0.061440493911504745,1
source_jsons/hadoop/30490.json,9,4,0.055572446435689926,1
source_jsons/hadoop/4126.json,3,2,0.916487991809845,3
source_jsons/hadoop/35368.json,4,2,0.392663836479187,3
source_jsons/hadoop/48658.json,4,2,0.3575432598590851,3
source_jsons/hadoop/56646.json,4,2,0.3575432598590851,1
source_jsons/hadoop/32507.json,3,2,0.14900733530521393,1
source_jsons/hadoop/64367.json,4,2,0.7578197717666626,1
source_jsons/hadoop/3749.json,3,2,0.7043352127075195,2
source_jsons/hadoop/19657.json,3,2,0.8371418118476868,3
source_jsons/hadoop/1774.json,11,6,5.72888005990535E-4,1
source_jsons/hadoop/53014.json,3,2,0.3519657254219055,1
source_jsons/hadoop/78344.json,3,2,0.7767268419265747,1
source_jsons/hadoop/18945.json,3,2,0.45083528757095337,1
source_jsons/hadoop/51029.json,3,2,0.00988231971859932,3
source_jsons/hadoop/59419.json,14,6,0.031658388674259186,3
source_jsons/hadoop/24129.json,4,2,0.6383375525474548,2
source_jsons/hadoop/72749.json,3,2,0.43492475152015686,1
source_jsons/hadoop/26114.json,5,2,0.5555492043495178,2
source_jsons/hadoop/70774.json,3,2,0.9312684535980225,1
source_jsons/hadoop/71866.json,16,4,0.009458235464990139,1
source_jsons/hadoop/9344.json,19,3,0.012109918519854546,7
source_jsons/hadoop/47407.json,3,2,0.3323131799697876,3
source_jsons/hadoop/16058.json,3,2,0.732713520526886,1
source_jsons/hadoop/42605.json,7,3,3.500878228805959E-4,1
source_jsons/hadoop/741.json,3,2,0.09584285318851471,3
source_jsons/hadoop/14065.json,15,3,1.5608902322128415E-4,1
source_jsons/hadoop/69555.json,3,2,0.25156623125076294,1
source_jsons/hadoop/43917.json,6,3,0.3738981783390045,4
source_jsons/hadoop/23316.json,18,5,3.9279897464439273E-4,4
source_jsons/hadoop/75576.json,3,2,0.8677541017532349,4
source_jsons/hadoop/36817.json,4,2,0.15953415632247925,10
source_jsons/hadoop/81331.json,10,3,0.19726689159870148,4
source_jsons/hadoop/37705.json,3,2,0.3151465356349945,1
source_jsons/hadoop/61165.json,3,2,0.57639479637146,1
source_jsons/hadoop/28809.json,3,2,0.6126973032951355,4
source_jsons/hadoop/48208.json,3,2,0.49116072058677673,3
source_jsons/hadoop/35738.json,5,3,0.0,3
source_jsons/hadoop/4576.json,10,3,0.04071274772286415,3
source_jsons/hadoop/23603.json,3,2,0.5568979978561401,1
source_jsons/hadoop/75063.json,3,2,0.9104548692703247,1
source_jsons/hadoop/254.json,3,2,0.8136194348335266,2
source_jsons/hadoop/14570.json,4,3,0.22097399830818176,1
source_jsons/hadoop/69040.json,3,2,0.9298853874206543,4
source_jsons/hadoop/22911.json,3,2,0.6910295486450195,3
source_jsons/hadoop/71889.json,7,3,0.2235436886548996,1
source_jsons/hadoop/57811.json,36,12,0.0,3
source_jsons/hadoop/4063.json,8,3,0.5046047568321228,6
source_jsons/hadoop/81624.json,33,9,1.8019205890595913E-4,3
source_jsons/hadoop/37210.json,3,2,0.003801989834755659,1
source_jsons/hadoop/61470.json,11,4,0.07487865537405014,1
source_jsons/hadoop/64388.json,4,3,0.1644209772348404,1
source_jsons/hadoop/80936.json,3,2,0.8560374975204468,5
source_jsons/hadoop/53501.json,4,2,0.32310962677001953,1
source_jsons/hadoop/78651.json,37,10,0.0,1
source_jsons/hadoop/79943.json,5,2,0.0011828930582851171,3
source_jsons/hadoop/4599.json,8,3,0.03292948380112648,1
source_jsons/hadoop/32012.json,3,2,0.8241609930992126,1
source_jsons/hadoop/64672.json,14,5,0.24546468257904053,5
source_jsons/hadoop/19342.json,3,2,0.49066242575645447,4
source_jsons/hadoop/47112.json,3,2,0.32552260160446167,3
source_jsons/hadoop/11772.json,9,3,0.6664850115776062,9
source_jsons/hadoop/9651.json,10,3,0.06018386781215668,1
source_jsons/hadoop/26401.json,13,4,0.0520678274333477,3
source_jsons/hadoop/75599.json,31,9,0.017107510939240456,4
source_jsons/hadoop/8943.json,19,3,0.0,10
source_jsons/hadoop/10860.json,34,8,5.381447845138609E-4,2
source_jsons/hadoop/69410.json,3,2,0.09940353780984879,4
source_jsons/hadoop/42740.json,8,2,0.18141233921051025,2
source_jsons/hadoop/604.json,4,2,0.14094334840774536,3
source_jsons/hadoop/75433.json,9,4,0.23526008427143097,1
source_jsons/hadoop/23253.json,3,2,0.9024822115898132,3
source_jsons/hadoop/43852.json,3,2,0.0,1
source_jsons/hadoop/51496.json,4,2,0.5748708844184875,3
source_jsons/hadoop/56353.json,3,2,0.3244161009788513,1
source_jsons/hadoop/30185.json,3,2,0.745085597038269,1
source_jsons/hadoop/4433.json,9,3,0.03854119032621384,2
source_jsons/hadoop/83249.json,4,2,0.20823481678962708,4
source_jsons/hadoop/61020.json,8,3,0.5612694621086121,4
source_jsons/hadoop/37640.json,3,2,0.8027781248092651,1
source_jsons/hadoop/81274.json,23,8,0.00933429691940546,4
source_jsons/hadoop/1631.json,3,2,0.007894753478467464,3
source_jsons/hadoop/19712.json,3,2,0.7838941812515259,3
source_jsons/hadoop/55986.json,3,2,0.03386073559522629,1
source_jsons/hadoop/64222.json,3,2,0.9108030200004578,1
source_jsons/hadoop/32442.json,3,2,0.6008171439170837,2
source_jsons/hadoop/54694.json,4,2,0.3401153087615967,1
source_jsons/hadoop/18800.json,3,2,0.0,3
source_jsons/hadoop/78201.json,3,2,0.8027724623680115,4
source_jsons/hadoop/53151.json,3,2,0.3072182238101959,1
source_jsons/hadoop/70631.json,3,2,0.9484298825263977,1
source_jsons/hadoop/26051.json,3,2,0.9381090402603149,1
source_jsons/hadoop/21794.json,259,64,0.0,25
source_jsons/hadoop/11322.json,3,2,0.4315444231033325,5
source_jsons/hadoop/20886.json,4,2,0.3718775510787964,3
source_jsons/hadoop/71923.json,7,2,0.42753294110298157,4
source_jsons/hadoop/40287.json,32,4,0.0,14
source_jsons/hadoop/69943.json,3,2,0.26126033067703247,1
source_jsons/hadoop/74672.json,5,3,0.008158581331372261,2
source_jsons/hadoop/22012.json,9,10,0.0011070038890466094,3
source_jsons/hadoop/75960.json,3,3,0.8658714294433594,5
source_jsons/hadoop/68651.json,40,10,0.014609196223318577,4
source_jsons/hadoop/15361.json,10,3,0.11597330868244171,2
source_jsons/hadoop/43501.json,3,2,0.6506602764129639,1
source_jsons/hadoop/10499.json,68,15,0.0,9
source_jsons/hadoop/60261.json,14,5,0.0035302077885717154,1
source_jsons/hadoop/36401.json,3,2,0.8968747854232788,3
source_jsons/hadoop/80035.json,4,2,0.7345388531684875,2
source_jsons/hadoop/65599.json,10,4,0.5892174243927002,2
source_jsons/hadoop/5672.json,4,2,0.7224504351615906,1
source_jsons/hadoop/82008.json,37,8,0.006894056685268879,10
source_jsons/hadoop/57112.json,4,2,0.3531748950481415,1
source_jsons/hadoop/4960.json,14,4,0.006480752490460873,2
source_jsons/hadoop/79040.json,3,2,0.8362656831741333,2
source_jsons/hadoop/52310.json,8,3,0.05844429135322571,1
source_jsons/hadoop/32911.json,7,3,0.7200374007225037,1
source_jsons/hadoop/61889.json,10,2,0.001977653009817004,1
source_jsons/hadoop/18553.json,12,5,0.16170990467071533,5
source_jsons/hadoop/65063.json,7,3,0.18869003653526306,1
source_jsons/hadoop/33603.json,18,5,0.03283126652240753,1
source_jsons/hadoop/5388.json,6,3,0.16340813040733337,1
source_jsons/hadoop/8040.json,28,10,3.687940479721874E-4,1
source_jsons/hadoop/10163.json,3,2,0.13615499436855316,1
source_jsons/hadoop/46703.json,3,2,0.03027922660112381,3
source_jsons/hadoop/47811.json,3,2,0.01028495840728283,3
source_jsons/hadoop/14989.json,10,3,0.03798950836062431,2
source_jsons/hadoop/71470.json,12,5,0.04391301050782204,2
source_jsons/hadoop/27210.json,12,5,0.013764272443950176,2
source_jsons/hadoop/74388.json,6,3,0.02481074258685112,1
source_jsons/hadoop/44694.json,10,4,0.003909853287041187,1
source_jsons/hadoop/43151.json,9,3,0.09905101358890533,2
source_jsons/hadoop/15731.json,10,3,0.12091507017612457,1
source_jsons/hadoop/68201.json,3,2,0.8931354284286499,1
source_jsons/hadoop/25387.json,7,3,0.874283492565155,1
source_jsons/hadoop/14823.json,3,2,0.90707927942276,2
source_jsons/hadoop/45986.json,3,2,0.053610414266586304,3
source_jsons/hadoop/22442.json,3,2,0.6380856037139893,3
source_jsons/hadoop/74222.json,7,3,0.02776234783232212,1
source_jsons/hadoop/57542.json,4,2,0.40276193618774414,1
source_jsons/hadoop/30886.json,7,3,0.012190934270620346,1
source_jsons/hadoop/50287.json,4,2,0.3531748950481415,3
source_jsons/hadoop/80465.json,3,2,0.1588696986436844,3
source_jsons/hadoop/36051.json,26,7,0.00697114085778594,3
source_jsons/hadoop/60631.json,3,2,0.5043832063674927,1
source_jsons/hadoop/31794.json,3,2,0.52812659740448,3
source_jsons/hadoop/82458.json,6,2,0.011303525418043137,4
source_jsons/hadoop/5222.json,41,4,1.1009061563527212E-4,11
source_jsons/hadoop/33253.json,31,7,5.183381726965308E-4,1
source_jsons/hadoop/65433.json,18,6,0.010572702623903751,2
source_jsons/hadoop/18103.json,3,2,0.27732396125793457,2
source_jsons/hadoop/53852.json,3,2,0.49116072058677673,1
source_jsons/hadoop/79410.json,3,2,0.05462361127138138,1
source_jsons/hadoop/55085.json,3,2,0.13775509595870972,1
source_jsons/hadoop/20185.json,4,2,0.2837984263896942,7
source_jsons/hadoop/27640.json,3,2,0.32262149453163147,2
source_jsons/hadoop/71020.json,7,2,0.12964797019958496,1
source_jsons/hadoop/41496.json,40,5,0.0,22
source_jsons/hadoop/26952.json,11,3,9.630151325836778E-4,1
source_jsons/hadoop/8410.json,6,3,0.5985792875289917,1
source_jsons/hadoop/10533.json,12,4,0.21970883011817932,1
source_jsons/hadoop/7835.json,49,10,0.0,5
source_jsons/hadoop/54047.json,3,2,0.01076597347855568,1
source_jsons/hadoop/29577.json,4,2,0.25142672657966614,4
source_jsons/hadoop/5808.json,5,2,0.2727500796318054,1
source_jsons/hadoop/35554.json,8,3,0.005058787297457457,1
source_jsons/hadoop/63334.json,3,2,0.0014930538600310683,1
source_jsons/hadoop/52890.json,3,2,0.35077983140945435,1
source_jsons/hadoop/83160.json,14,4,0.08038649708032608,4
source_jsons/hadoop/48064.json,4,2,0.5748708844184875,3
source_jsons/hadoop/37569.json,7,3,0.35225746035575867,1
source_jsons/hadoop/61309.json,28,3,0.03579730913043022,4
source_jsons/hadoop/6727.json,4,2,0.9124301671981812,1
source_jsons/hadoop/32291.json,3,2,0.31294193863868713,1
source_jsons/hadoop/42469.json,34,7,1.874061272246763E-4,3
source_jsons/hadoop/14209.json,6,3,0.9427546262741089,2
source_jsons/hadoop/47391.json,3,2,0.00988231971859932,3
source_jsons/hadoop/76835.json,8,3,0.008391384966671467,3
source_jsons/hadoop/74808.json,8,2,0.23215821385383606,6
source_jsons/hadoop/27990.json,3,2,0.6543203592300415,1
source_jsons/hadoop/16234.json,4,2,0.24614307284355164,1
source_jsons/hadoop/26682.json,8,4,0.06880971044301987,2
source_jsons/hadoop/21147.json,3,2,0.9851154685020447,3
source_jsons/hadoop/77727.json,3,2,0.9372775554656982,1
source_jsons/hadoop/26378.json,3,2,0.8581039905548096,2
source_jsons/hadoop/70518.json,3,2,0.971767246723175,1
source_jsons/hadoop/23480.json,3,2,0.25040245056152344,1
source_jsons/hadoop/46979.json,3,2,0.1695992350578308,3
source_jsons/hadoop/24345.json,4,3,0.8598403334617615,2
source_jsons/hadoop/72525.json,3,2,0.9381090402603149,1
source_jsons/hadoop/59675.json,5,3,0.07109561562538147,1
source_jsons/hadoop/58967.json,8,4,0.5708423852920532,1
source_jsons/hadoop/42193.json,8,2,0.5682016611099243,1
source_jsons/hadoop/45656.json,3,2,0.7656444311141968,2
source_jsons/hadoop/13036.json,6,2,0.2965269386768341,1
source_jsons/hadoop/38366.json,3,2,0.7796066999435425,2
source_jsons/hadoop/30756.json,3,2,0.6438515782356262,1
source_jsons/hadoop/66136.json,5,3,0.27948197722435,2
source_jsons/hadoop/3525.json,3,2,0.941373884677887,2
source_jsons/hadoop/37093.json,3,2,0.4732339680194855,1
source_jsons/hadoop/33879.json,3,2,0.3830235004425049,1
source_jsons/hadoop/51245.json,3,2,0.00988231971859932,3
source_jsons/hadoop/78128.json,3,2,0.7864669561386108,6
source_jsons/hadoop/53278.json,3,2,0.011078791692852974,1
source_jsons/hadoop/31844.json,3,2,0.045310698449611664,1
source_jsons/hadoop/56580.json,3,2,0.3323131799697876,1
source_jsons/hadoop/48434.json,3,2,0.3323131799697876,3
source_jsons/hadoop/63764.json,3,2,0.7303659915924072,2
source_jsons/hadoop/6377.json,4,2,0.24566031992435455,16
source_jsons/hadoop/61759.json,5,2,0.002927584806457162,1
source_jsons/hadoop/37139.json,5,2,0.18425333499908447,1
source_jsons/hadoop/29127.json,3,2,0.41879802942276,1
source_jsons/hadoop/54417.json,3,2,0.25996527075767517,1
source_jsons/hadoop/78082.json,3,2,0.7436745166778564,1
source_jsons/hadoop/17976.json,3,2,0.34534952044487,2
source_jsons/hadoop/77377.json,3,2,0.47951221466064453,4
source_jsons/hadoop/21517.json,12,5,0.14182773232460022,1
source_jsons/hadoop/14659.json,6,2,0.005388682708144188,3
source_jsons/hadoop/42039.json,5,2,0.024331236258149147,2
source_jsons/hadoop/69369.json,10,6,0.4642007648944855,4
source_jsons/hadoop/16664.json,4,2,0.527093231678009,7
source_jsons/hadoop/40004.json,3,2,0.0671449601650238,1
source_jsons/hadoop/25807.json,6,3,0.3100934624671936,2
source_jsons/hadoop/487.json,3,2,0.8430534601211548,5
source_jsons/hadoop/69693.json,3,2,0.604627788066864,1
source_jsons/hadoop/9578.json,3,2,0.764205276966095,2
source_jsons/hadoop/38736.json,3,2,0.4206291437149048,1
source_jsons/hadoop/13466.json,10,4,0.06299644708633423,4
source_jsons/hadoop/45206.json,3,2,0.010509035550057888,3
source_jsons/hadoop/70148.json,3,2,0.925599992275238,1
source_jsons/hadoop/39824.json,3,2,0.48654770851135254,1
source_jsons/hadoop/68981.json,3,2,0.006186062470078468,4
source_jsons/hadoop/59225.json,4,2,0.06910527497529984,1
source_jsons/hadoop/72175.json,5,2,0.023396708071231842,2
source_jsons/hadoop/24715.json,18,2,0.21136246621608734,2
source_jsons/hadoop/51615.json,4,2,0.40276193618774414,3
source_jsons/hadoop/53628.json,3,2,0.4623970687389374,1
source_jsons/hadoop/78578.json,6,3,0.08843577653169632,4
source_jsons/hadoop/66566.json,18,6,0.02804703451693058,1
source_jsons/hadoop/1148.json,3,2,0.9543818831443787,4
source_jsons/hadoop/30306.json,8,3,0.03721269965171814,3
source_jsons/hadoop/3175.json,3,2,0.21460868418216705,5
source_jsons/hadoop/50907.json,3,2,0.009123271331191063,3
source_jsons/hadoop/48967.json,4,2,0.407357394695282,3
source_jsons/hadoop/28366.json,7,3,0.20842944085597992,5
source_jsons/hadoop/55656.json,3,2,0.010286582633852959,1
source_jsons/hadoop/60518.json,8,3,0.5531957149505615,4
source_jsons/hadoop/7136.json,3,2,0.1823396235704422,3
source_jsons/hadoop/36378.json,3,2,0.7825472950935364,1
source_jsons/hadoop/33480.json,3,2,0.9520997405052185,1
source_jsons/hadoop/54944.json,4,2,0.38897138833999634,1
source_jsons/hadoop/56979.json,3,2,0.0,1
source_jsons/hadoop/49675.json,3,2,0.5823192596435547,3
source_jsons/hadoop/82771.json,9,3,0.9568369388580322,1
source_jsons/hadoop/34345.json,12,5,0.11255530267953873,6
source_jsons/hadoop/23879.json,3,2,0.9513393044471741,4
source_jsons/hadoop/17425.json,4,2,0.9934186935424805,2
source_jsons/hadoop/41245.json,10,4,0.41468921303749084,2
source_jsons/hadoop/15418.json,11,2,0.10891594737768173,4
source_jsons/hadoop/43278.json,17,6,0.0,1
source_jsons/hadoop/68128.json,3,2,0.9461105465888977,1
source_jsons/hadoop/21844.json,11,4,0.06314697861671448,3
source_jsons/hadoop/46580.json,4,2,0.5748708844184875,3
source_jsons/hadoop/76136.json,3,7,0.01013911422342062,4
source_jsons/hadoop/20756.json,25,6,0.006794349756091833,4
source_jsons/hadoop/27093.json,12,4,0.005633280146867037,1
source_jsons/hadoop/11908.json,4,2,0.2800990343093872,1
source_jsons/hadoop/58064.json,3,2,0.8372235894203186,1
source_jsons/hadoop/73334.json,13,3,0.05042474716901779,2
source_jsons/hadoop/25554.json,30,6,0.0,7
source_jsons/hadoop/42890.json,12,4,0.05146322399377823,3
source_jsons/hadoop/71309.json,5,2,0.021395571529865265,3
source_jsons/hadoop/27569.json,3,2,0.9101669788360596,4
source_jsons/hadoop/13935.json,3,2,0.3231123685836792,1
source_jsons/hadoop/22291.json,4,2,0.009654369205236435,3
source_jsons/hadoop/8739.json,3,2,0.042612478137016296,3
source_jsons/hadoop/12627.json,4,2,0.15543794631958008,4
source_jsons/hadoop/44047.json,19,6,3.648814163170755E-4,6
source_jsons/hadoop/43782.json,7,3,0.10246830433607101,4
source_jsons/hadoop/2334.json,3,2,0.7757887244224548,1
source_jsons/hadoop/36682.json,3,2,0.5756797790527344,1
source_jsons/hadoop/67727.json,10,4,0.029674137011170387,1
source_jsons/hadoop/31147.json,3,2,0.9048119783401489,2
source_jsons/hadoop/52469.json,3,2,0.49116072058677673,1
source_jsons/hadoop/79739.json,3,2,0.8519421815872192,4
source_jsons/hadoop/25.json,3,2,0.6416885256767273,1
source_jsons/hadoop/66835.json,37,11,4.3846582411788404E-4,4
source_jsons/hadoop/64808.json,4,2,0.0467764288187027,1
source_jsons/hadoop/37990.json,3,2,0.5286791324615479,1
source_jsons/hadoop/50454.json,3,2,2.716337621677667E-4,3
source_jsons/hadoop/36728.json,3,2,0.10111071169376373,2
source_jsons/hadoop/7566.json,8,2,0.1193457841873169,1
source_jsons/hadoop/60148.json,3,2,0.8413127660751343,3
source_jsons/hadoop/18380.json,29,7,7.533751195296645E-4,4
source_jsons/hadoop/29824.json,13,3,0.04400091990828514,1
source_jsons/hadoop/34715.json,8,3,0.10079982131719589,1
source_jsons/hadoop/78981.json,3,2,0.3954557478427887,4
source_jsons/hadoop/49225.json,3,2,0.3118729889392853,3
source_jsons/hadoop/82321.json,13,5,0.08287389576435089,4
source_jsons/hadoop/79693.json,3,2,0.7992247939109802,5
source_jsons/hadoop/35807.json,14,5,0.09628849476575851,7
source_jsons/hadoop/28736.json,3,2,0.32936933636665344,2
source_jsons/hadoop/20306.json,3,3,0.49909457564353943,4
source_jsons/hadoop/76566.json,3,2,0.44889986515045166,6
source_jsons/hadoop/9981.json,3,2,0.9118322730064392,2
source_jsons/hadoop/40907.json,3,2,0.8969157934188843,3
source_jsons/hadoop/8693.json,3,2,0.9666012525558472,1
source_jsons/hadoop/41615.json,3,2,0.03533335030078888,2
source_jsons/hadoop/17075.json,32,6,0.0,4
source_jsons/hadoop/68578.json,3,2,0.998000979423523,5
source_jsons/hadoop/43628.json,3,2,0.06664829701185226,3
source_jsons/hadoop/15048.json,5,2,0.7371128797531128,1
source_jsons/hadoop/44417.json,3,2,0.8035195469856262,1
source_jsons/hadoop/12277.json,13,4,0.010248786769807339,1
source_jsons/hadoop/39127.json,3,2,0.6714287996292114,4
source_jsons/hadoop/8369.json,8,3,0.2852952480316162,1
source_jsons/hadoop/68082.json,3,2,0.9560784697532654,1
source_jsons/hadoop/25104.json,3,2,0.02478695660829544,3
source_jsons/hadoop/73764.json,8,3,0.4494578242301941,3
source_jsons/hadoop/58434.json,7,2,0.846298336982727,5
source_jsons/hadoop/27139.json,3,2,0.05507603660225868,1
source_jsons/hadoop/71759.json,3,2,0.7439637184143066,1
source_jsons/hadoop/79369.json,3,2,0.391413152217865,5
source_jsons/hadoop/3876.json,4,2,0.058441534638404846,5
source_jsons/hadoop/50004.json,3,2,0.3260940909385681,3
source_jsons/hadoop/2764.json,22,6,0.0014448274159803987,5
source_jsons/hadoop/31517.json,3,3,0.05197911709547043,4
source_jsons/hadoop/67377.json,3,2,0.4095281660556793,4
source_jsons/hadoop/76589.json,3,2,0.6944789886474609,3
source_jsons/hadoop/25411.json,3,2,0.7407288551330566,1
source_jsons/hadoop/73271.json,15,8,0.3834352493286133,4
source_jsons/hadoop/891.json,3,3,0.6952831149101257,1
source_jsons/hadoop/58121.json,9,3,0.03523228317499161,4
source_jsons/hadoop/68597.json,4,2,0.859376072883606,5
source_jsons/hadoop/44102.json,3,2,0.408310204744339,4
source_jsons/hadoop/12762.json,3,2,0.25158849358558655,2
source_jsons/hadoop/39432.json,3,2,0.023505080491304398,1
source_jsons/hadoop/31002.json,3,2,0.560437798500061,1
source_jsons/hadoop/67662.json,3,2,0.7126970291137695,1
source_jsons/hadoop/7589.json,3,2,0.5553901791572571,1
source_jsons/hadoop/50511.json,4,2,0.11407428979873657,3
source_jsons/hadoop/66970.json,8,4,0.7392919659614563,4
source_jsons/hadoop/3899.json,3,2,0.6636725068092346,7
source_jsons/hadoop/28223.json,11,5,0.11266779154539108,1
source_jsons/hadoop/48822.json,3,2,0.010703833773732185,3
source_jsons/hadoop/79386.json,5,2,0.19064760208129883,5
source_jsons/hadoop/67398.json,11,4,0.30647918581962585,4
source_jsons/hadoop/34200.json,11,4,0.043263260275125504,1
source_jsons/hadoop/82634.json,20,6,0.06604999303817749,2
source_jsons/hadoop/49730.json,3,2,0.2985423803329468,3
source_jsons/hadoop/7073.json,5,2,0.26646092534065247,1
source_jsons/hadoop/80609.json,3,2,0.5050137042999268,4
source_jsons/hadoop/18695.json,3,2,0.023725062608718872,5
source_jsons/hadoop/72899.json,5,2,0.030913151800632477,2
source_jsons/hadoop/12298.json,7,3,0.18601402640342712,1
source_jsons/hadoop/8386.json,3,2,0.5528215169906616,2
source_jsons/hadoop/41300.json,3,2,0.5088977217674255,1
source_jsons/hadoop/17560.json,7,3,0.11637596786022186,2
source_jsons/hadoop/20613.json,3,2,0.7264552116394043,3
